"TOA5","ELB_CR1000X_reconfig_25","CR1000X","40095","CR1000X.Std.08.01","CPU:ELB_BB_2024_V3.CR1X","8567","ELB15min"
"TIMESTAMP","RECORD","Year","Day_of_Year","MilitaryTime","DecTime","DecTime_2","stage_Avg","Temp_stg_Avg","ablation_Avg","Temp_abl_Avg","UW_PAR_moored_Avg","UW_PAR_hanging_Avg","Air_Temp_Avg","Temp_DOdeep_Avg","OSat_DOdeep_Avg","Conc_mgL_DOdeep_Avg","Conc_ppm_DOdeep_Avg","Temp_DOshallow_Avg","OSat_Dshallow_Avg","Conc_mgL_DOshallow_Avg","Conc_ppm_DOshallow_Avg","PTemp_C","BattV_Min"
"TS","RN","","","","","","m","deg C","m","deg C","Âµmol/s/mÂ²","Âµmol/s/mÂ²","deg C","deg C","%","mg/L","ppm","deg C","%","mg/L","ppm","deg C","Volts"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Min"
"2024-11-26 14:15:00",0,2024,331,1415,0.9035252,"2024.9035252",8.284888,3.371,13.96667,4.63,11.19,-7.692,-3.244,4.067,378.7,49.93,49.93,4.123,496,65.3,65.3,4.266,13.95
"2024-11-26 14:30:00",1,2024,331,1430,0.9035535,"2024.9035535",8.284949,3.373,13.96663,4.63,11.22,-8.31,-3.033,4.066,380.1,50.12,50.12,4.124,494,65.03,65.03,0.878,13.9
"2024-11-26 14:45:00",2,2024,331,1445,0.903582,"2024.903582",8.284801,3.373,13.96656,4.629,11.32,-8.85,-2.775,4.067,380.4,50.15,50.15,4.122,491.8,64.75,64.75,-0.7,13.88
"2024-11-26 15:00:00",3,2024,331,1500,0.9036103,"2024.9036103",8.284984,3.376,13.9664,4.629,11.25,-8.8,-2.64,4.066,383,50.5,50.5,4.122,494.3,65.08,65.08,-1.267,13.87
"2024-11-26 15:15:00",4,2024,331,1515,0.9036387,"2024.9036387",8.284999,3.379,13.96637,4.629,11.14,-8.72,-2.676,4.065,385.2,50.8,50.8,4.123,498,65.57,65.57,-1.512,13.87
"2024-11-26 15:30:00",5,2024,331,1530,0.9036672,"2024.9036671",8.284678,3.378,13.96603,4.629,11.02,-8.62,-2.776,4.066,383.6,50.58,50.58,4.125,490.7,64.61,64.61,-1.684,13.86
"2024-11-26 15:45:00",6,2024,331,1545,0.9036955,"2024.9036954",8.284469,3.377,13.96573,4.629,10.87,-8.51,-2.661,4.065,382.9,50.49,50.49,4.124,492.4,64.82,64.82,-1.759,13.86
"2024-11-26 16:00:00",7,2024,331,1600,0.9037238,"2024.9037238",8.284378,3.378,13.96555,4.628,10.7,-8.38,-2.579,4.066,381,50.24,50.24,4.122,489.8,64.49,64.49,-1.788,13.86
"2024-11-26 16:15:00",8,2024,331,1615,0.9037523,"2024.9037522",8.284221,3.379,13.96554,4.629,10.5,-8.23,-2.369,4.065,382.3,50.41,50.41,4.122,492.3,64.82,64.82,-1.74,13.86
"2024-11-26 16:30:00",9,2024,331,1630,0.9037806,"2024.9037806",8.284336,3.379,13.96543,4.63,10.29,-8.07,-2.522,4.066,381.5,50.3,50.3,4.124,493.4,64.96,64.96,-1.744,13.86
"2024-11-26 16:45:00",10,2024,331,1645,0.903809,"2024.903809",8.284415,3.38,13.96536,4.631,10.07,-7.91,-2.502,4.065,380.6,50.19,50.19,4.123,493.9,65.02,65.02,-1.754,13.86
"2024-11-26 17:00:00",11,2024,331,1700,0.9038374,"2024.9038374",8.284239,3.375,13.96507,4.63,9.83,-7.728,-2.414,4.065,379.6,50.05,50.05,4.122,494.4,65.1,65.1,-1.749,13.86
"2024-11-26 17:15:00",12,2024,331,1715,0.9038658,"2024.9038658",8.284517,3.374,13.96495,4.63,9.49,-7.486,-2.789,4.066,379,49.97,49.97,4.123,493.1,64.93,64.93,-1.5,13.86
"2024-11-26 17:30:00",13,2024,331,1730,0.9038941,"2024.9038942",8.28433,3.378,13.96482,4.631,9.34,-7.364,-2.686,4.065,377.7,49.81,49.81,4.123,493.1,64.92,64.92,-1.602,13.89
"2024-11-26 17:45:00",14,2024,331,1745,0.9039226,"2024.9039226",8.284064,3.378,13.96467,4.63,9.09,-7.169,-2.227,4.064,381.5,50.31,50.31,4.122,496.1,65.32,65.32,-1.536,13.87
"2024-11-26 18:00:00",15,2024,331,1800,0.9039509,"2024.903951",8.284178,3.377,13.96477,4.631,8.78,-6.946,-2.056,4.065,383,50.5,50.5,4.121,500.2,65.86,65.86,-1.488,13.87
"2024-11-26 18:15:00",16,2024,331,1815,0.9039793,"2024.9039793",8.284152,3.375,13.96474,4.63,8.48,-6.724,-2.197,4.064,382.5,50.44,50.44,4.123,496.6,65.39,65.39,-1.512,13.87
"2024-11-26 18:30:00",17,2024,331,1830,0.9040077,"2024.9040078",8.284106,3.376,13.96457,4.629,8.18,-6.495,-2.15,4.065,381.5,50.3,50.3,4.121,495.6,65.25,65.25,-1.553,13.87
"2024-11-26 18:45:00",18,2024,331,1845,0.9040361,"2024.9040361",8.284351,3.374,13.96456,4.63,7.861,-6.251,-2.187,4.065,377,49.71,49.71,4.122,490.7,64.6,64.6,-1.57,13.82
"2024-11-26 19:00:00",19,2024,331,1900,0.9040644,"2024.9040644",8.284024,3.372,13.96448,4.628,7.556,-6.018,-2.29,4.065,376.5,49.65,49.65,4.121,491.9,64.77,64.77,-1.636,13.88
"2024-11-26 19:15:00",20,2024,331,1915,0.9040929,"2024.9040929",8.283689,3.372,13.96468,4.628,7.246,-5.782,-2.511,4.066,373.5,49.24,49.24,4.122,491.6,64.73,64.73,-1.702,13.88
"2024-11-26 19:30:00",21,2024,331,1930,0.9041212,"2024.9041212",8.284355,3.371,13.96457,4.628,6.93,-5.54,-2.576,4.065,375.8,49.55,49.55,4.121,493.6,65,65,-1.734,13.88
"2024-11-26 19:45:00",22,2024,331,1945,0.9041496,"2024.9041496",8.284268,3.368,13.96444,4.627,6.618,-5.3,-2.613,4.064,378.3,49.89,49.89,4.119,497.8,65.55,65.55,-1.71,13.89
"2024-11-26 20:00:00",23,2024,331,2000,0.904178,"2024.904178",8.284141,3.37,13.96467,4.628,6.308,-5.062,-2.887,4.064,379,49.97,49.97,4.12,494.5,65.11,65.11,-1.661,13.89
"2024-11-26 20:15:00",24,2024,331,2015,0.9042064,"2024.9042064",8.283976,3.37,13.96442,4.628,5.996,-4.818,-3.255,4.063,385.2,50.79,50.79,4.119,494.6,65.13,65.13,-1.61,13.89
"2024-11-26 20:30:00",25,2024,331,2030,0.9042348,"2024.9042348",8.28404,3.371,13.96446,4.628,5.686,-4.58,-3.296,4.064,384.6,50.72,50.72,4.12,496.9,65.42,65.42,-1.523,13.9
"2024-11-26 20:45:00",26,2024,331,2045,0.9042632,"2024.9042632",8.283899,3.37,13.96442,4.628,5.375,-4.338,-3.276,4.063,383.6,50.58,50.58,4.12,495.7,65.27,65.27,-1.381,13.9
"2024-11-26 21:00:00",27,2024,331,2100,0.9042916,"2024.9042916",8.283726,3.369,13.96429,4.627,5.08,-4.107,-3.281,4.064,383.1,50.51,50.51,4.119,500.6,65.92,65.92,-1.284,13.86
"2024-11-26 21:15:00",28,2024,331,2115,0.9043199,"2024.9043199",8.284252,3.37,13.96441,4.627,4.791,-3.882,-3.33,4.064,382.1,50.39,50.39,4.118,500,65.84,65.84,-1.134,13.8
"2024-11-26 21:30:00",29,2024,331,2130,0.9043483,"2024.9043483",8.284083,3.371,13.96458,4.627,4.522,-3.671,-3.488,4.063,382.5,50.44,50.44,4.119,496.4,65.36,65.36,-1.149,13.75
"2024-11-26 21:45:00",30,2024,331,2145,0.9043767,"2024.9043767",8.284419,3.372,13.9646,4.627,4.264,-3.467,-3.534,4.064,381.2,50.27,50.27,4.119,495.4,65.23,65.23,-1.262,13.7
"2024-11-26 22:00:00",31,2024,331,2200,0.9044051,"2024.904405",8.284182,3.372,13.96461,4.627,4.019,-3.275,-3.686,4.063,380.3,50.14,50.14,4.119,491.5,64.72,64.72,-1.469,13.64
"2024-11-26 22:15:00",32,2024,331,2215,0.9044335,"2024.9044335",8.284441,3.369,13.96461,4.626,3.779,-3.088,-3.754,4.063,378.7,49.93,49.93,4.118,493.6,64.99,64.99,-1.625,13.61
"2024-11-26 22:30:00",33,2024,331,2230,0.9044619,"2024.9044618",8.284592,3.367,13.96466,4.626,3.548,-2.91,-3.832,4.063,379.3,50.01,50.01,4.118,491,64.65,64.65,-1.797,13.56
"2024-11-26 22:45:00",34,2024,331,2245,0.9044902,"2024.9044902",8.284749,3.368,13.96476,4.626,3.342,-2.746,-3.935,4.063,383.2,50.53,50.53,4.118,490,64.52,64.52,-2.002,13.53
"2024-11-26 23:00:00",35,2024,331,2300,0.9045187,"2024.9045186",8.283254,3.366,13.96472,4.626,3.139,-2.581,-4.048,4.063,384.3,50.68,50.68,4.118,497.1,65.46,65.46,-2.06,13.5
"2024-11-26 23:15:00",36,2024,331,2315,0.904547,"2024.904547",8.283092,3.366,13.96468,4.626,1.709,-1.441,-4.649,4.062,386.3,50.94,50.94,4.117,497.4,65.5,65.5,-2.203,13.37
"2024-11-26 23:30:00",37,2024,331,2330,0.9045753,"2024.9045754",8.283959,3.365,13.96475,4.625,1.285,-1.127,-5.497,4.062,389,51.3,51.3,4.116,499.5,65.78,65.78,-3.222,13.35
"2024-11-26 23:45:00",38,2024,331,2345,0.9046038,"2024.9046038",8.283648,3.365,13.96476,4.624,1.237,-1.092,-5.836,4.062,385.3,50.82,50.82,4.116,492.2,64.82,64.82,-4.235,13.39
"2024-11-27 00:00:00",39,2024,332,0,0.9046322,"2024.9046322",8.284096,3.364,13.96481,4.624,1.203,-1.058,-6.11,4.062,385.1,50.79,50.79,4.116,492.3,64.83,64.83,-5.044,13.37
"2024-11-27 00:15:00",40,2024,332,15,0.9046605,"2024.9046606",8.284142,3.364,13.96485,4.624,1.168,-1.034,-6.294,4.062,380.3,50.15,50.15,4.115,496.2,65.34,65.34,-5.651,13.37
"2024-11-27 00:30:00",41,2024,332,30,0.904689,"2024.904689",8.283807,3.364,13.96489,4.624,1.138,-1.006,-6.434,4.062,377.5,49.78,49.78,4.116,495.2,65.21,65.21,-6.151,13.36
"2024-11-27 00:45:00",42,2024,332,45,0.9047173,"2024.9047173",8.284138,3.363,13.96504,4.624,1.112,-0.981,-6.539,4.062,377.8,49.82,49.82,4.115,496.1,65.33,65.33,-6.537,13.35
"2024-11-27 01:00:00",43,2024,332,100,0.9047456,"2024.9047456",8.283947,3.363,13.96508,4.624,1.093,-0.963,-6.65,4.063,378.1,49.86,49.86,4.115,494.8,65.16,65.16,-6.844,13.34
"2024-11-27 01:15:00",44,2024,332,115,0.9047741,"2024.9047741",8.284064,3.364,13.96522,4.624,1.078,-0.95,-6.71,4.062,380.6,50.19,50.19,4.115,495.4,65.24,65.24,-7.057,13.33
"2024-11-27 01:30:00",45,2024,332,130,0.9048024,"2024.9048025",8.284316,3.365,13.96527,4.624,1.066,-0.944,-6.845,4.062,384.6,50.71,50.71,4.115,497.2,65.47,65.47,-7.299,13.32
"2024-11-27 01:45:00",46,2024,332,145,0.9048308,"2024.9048308",8.28427,3.365,13.96536,4.624,1.059,-0.932,-7.021,4.062,385.3,50.81,50.81,4.115,498.4,65.63,65.63,-7.512,13.31
"2024-11-27 02:00:00",47,2024,332,200,0.9048592,"2024.9048593",8.284226,3.364,13.96545,4.624,1.056,-0.936,-7.213,4.062,385.9,50.88,50.88,4.115,499.2,65.74,65.74,-7.751,13.3
"2024-11-27 02:15:00",48,2024,332,215,0.9048876,"2024.9048876",8.28446,3.365,13.96558,4.624,1.064,-0.936,-7.226,4.062,383.9,50.63,50.63,4.116,496,65.31,65.31,-7.953,13.3
"2024-11-27 02:30:00",49,2024,332,230,0.9049159,"2024.9049159",8.283981,3.365,13.96557,4.624,1.07,-0.943,-7.412,4.062,382.4,50.42,50.42,4.117,493.5,64.99,64.99,-8.14,13.29
"2024-11-27 02:45:00",50,2024,332,245,0.9049444,"2024.9049444",8.284129,3.364,13.96566,4.624,1.082,-0.95,-7.496,4.062,382.2,50.41,50.41,4.117,494,65.04,65.04,-8.31,13.28
"2024-11-27 03:00:00",51,2024,332,300,0.9049727,"2024.9049727",8.284299,3.364,13.96592,4.624,1.094,-0.957,-7.472,4.062,379.1,49.99,49.99,4.117,494.3,65.09,65.09,-8.33,13.28
"2024-11-27 03:15:00",52,2024,332,315,0.9050011,"2024.9050011",8.284869,3.364,13.96605,4.624,1.105,-0.967,-7.294,4.062,379.4,50.03,50.03,4.116,493.8,65.03,65.03,-8.09,13.27
"2024-11-27 03:30:00",53,2024,332,330,0.9050295,"2024.9050295",8.2847,3.364,13.96613,4.624,1.121,-0.981,-7.379,4.062,380.4,50.16,50.16,4.116,498.3,65.61,65.61,-7.961,13.26
"2024-11-27 03:45:00",54,2024,332,345,0.9050579,"2024.9050579",8.284636,3.363,13.96617,4.624,1.144,-0.996,-7.349,4.062,383,50.51,50.51,4.117,498,65.58,65.58,-7.86,13.26
"2024-11-27 04:00:00",55,2024,332,400,0.9050862,"2024.9050862",8.284748,3.364,13.96613,4.624,1.171,-1.019,-7.39,4.062,380.8,50.21,50.21,4.117,498.2,65.61,65.61,-7.811,13.25
"2024-11-27 04:15:00",56,2024,332,415,0.9051147,"2024.9051147",8.284554,3.364,13.96625,4.624,1.205,-1.047,-7.439,4.062,381.1,50.26,50.26,4.117,495.2,65.21,65.21,-7.83,13.25
"2024-11-27 04:30:00",57,2024,332,430,0.905143,"2024.905143",8.284418,3.365,13.96631,4.624,1.242,-1.078,-7.647,4.062,382.6,50.46,50.46,4.118,496.4,65.37,65.37,-7.951,13.25
"2024-11-27 04:45:00",58,2024,332,445,0.9051714,"2024.9051714",8.28447,3.365,13.96632,4.625,1.281,-1.109,-7.996,4.061,384.4,50.7,50.7,4.118,498,65.57,65.57,-8.15,13.24
"2024-11-27 05:00:00",59,2024,332,500,0.9051998,"2024.9051998",8.284616,3.365,13.96659,4.625,1.317,-1.136,-7.969,4.062,385.6,50.85,50.85,4.118,496.4,65.37,65.37,-8.26,13.23
"2024-11-27 05:15:00",60,2024,332,515,0.9052282,"2024.9052282",8.284812,3.365,13.96662,4.625,1.362,-1.17,-7.884,4.061,383.2,50.53,50.53,4.119,494.9,65.16,65.16,-8.28,13.15
"2024-11-27 05:30:00",61,2024,332,530,0.9052566,"2024.9052566",8.285036,3.364,13.96674,4.625,1.417,-1.211,-7.777,4.061,383.4,50.57,50.57,4.119,492.7,64.88,64.88,-8.24,13.14
"2024-11-27 05:45:00",62,2024,332,545,0.905285,"2024.905285",8.284768,3.364,13.96671,4.625,1.479,-1.261,-8,4.062,381.4,50.3,50.3,4.119,496.1,65.32,65.32,-8.25,13.2
"2024-11-27 06:00:00",63,2024,332,600,0.9053133,"2024.9053133",8.284792,3.364,13.96688,4.625,1.555,-1.316,-8,4.062,381.1,50.26,50.26,4.119,495.1,65.19,65.19,-8.28,13.2
"2024-11-27 06:15:00",64,2024,332,615,0.9053417,"2024.9053417",8.285078,3.365,13.96682,4.626,3.949,-3.184,-6.724,4.062,379,49.97,49.97,4.12,498.3,65.6,65.6,-8.1,13.22
"2024-11-27 06:30:00",65,2024,332,630,0.9053701,"2024.9053701",8.284991,3.368,13.96712,4.626,4.446,-3.551,-4.987,4.063,381,50.24,50.24,4.122,497.7,65.53,65.53,-7.534,13.28
"2024-11-27 06:45:00",66,2024,332,645,0.9053985,"2024.9053985",8.28493,3.37,13.96726,4.627,4.74,-3.771,-4.232,4.062,383.4,50.56,50.56,4.123,496.5,65.37,65.37,-6.942,13.32
"2024-11-27 07:00:00",67,2024,332,700,0.9054269,"2024.9054269",8.28509,3.369,13.96734,4.627,5.033,-3.995,-3.751,4.063,385.2,50.8,50.8,4.124,496.4,65.35,65.35,-6.413,13.36
"2024-11-27 07:15:00",68,2024,332,715,0.9054553,"2024.9054553",8.28486,3.372,13.96736,4.627,5.333,-4.225,-2.593,4.062,389,51.3,51.3,4.125,495.3,65.21,65.21,-5.934,13.42
"2024-11-27 07:30:00",69,2024,332,730,0.9054837,"2024.9054837",8.284765,3.372,13.96754,4.627,5.645,-4.463,-2.38,4.063,386.4,50.96,50.96,4.126,497.4,65.48,65.48,-5.509,13.46
"2024-11-27 07:45:00",70,2024,332,745,0.905512,"2024.905512",8.284532,3.373,13.96756,4.628,5.972,-4.711,-2.589,4.063,385.1,50.78,50.78,4.127,496.9,65.42,65.42,-5.127,13.53
"2024-11-27 08:00:00",71,2024,332,800,0.9055404,"2024.9055404",8.284736,3.37,13.96777,4.629,6.305,-4.96,-1.653,4.063,382.5,50.43,50.43,4.128,495,65.17,65.17,-4.773,13.58
"2024-11-27 08:15:00",72,2024,332,815,0.9055688,"2024.9055688",8.285037,3.371,13.96778,4.629,6.648,-5.219,-2.105,4.064,383.7,50.6,50.6,4.128,496.5,65.37,65.37,-4.42,13.63
"2024-11-27 08:30:00",73,2024,332,830,0.9055972,"2024.9055971",8.284769,3.373,13.96799,4.629,6.99,-5.477,-2.139,4.064,383.4,50.56,50.56,4.127,497.3,65.47,65.47,-4.098,13.69
"2024-11-27 08:45:00",74,2024,332,845,0.9056256,"2024.9056256",8.28481,3.373,13.96803,4.63,7.33,-5.738,-2.583,4.064,382.4,50.43,50.43,4.129,495.3,65.21,65.21,-3.786,13.74
"2024-11-27 09:00:00",75,2024,332,900,0.905654,"2024.9056539",8.284777,3.373,13.96808,4.631,7.664,-6,-2.64,4.064,378.4,49.9,49.9,4.13,494.3,65.07,65.07,-3.458,13.8
"2024-11-27 09:15:00",76,2024,332,915,0.9056823,"2024.9056822",8.284746,3.374,13.96821,4.629,7.998,-6.259,-3.015,4.064,380.6,50.19,50.19,4.129,494.7,65.12,65.12,-3.13,13.86
"2024-11-27 09:30:00",77,2024,332,930,0.9057108,"2024.9057107",8.284658,3.373,13.96839,4.631,8.34,-6.523,-3.194,4.064,381.4,50.29,50.29,4.13,493.2,64.92,64.92,-2.826,13.93
"2024-11-27 09:45:00",78,2024,332,945,0.9057391,"2024.905739",8.284471,3.376,13.96839,4.632,8.67,-6.773,-3.077,4.064,381.2,50.26,50.26,4.131,493.5,64.96,64.96,-2.502,13.91
"2024-11-27 10:00:00",79,2024,332,1000,0.9057674,"2024.9057674",8.284602,3.378,13.9684,4.632,8.98,-7.019,-2.899,4.064,387.5,51.1,51.1,4.13,498.1,65.57,65.57,-2.172,13.89
"2024-11-27 10:15:00",80,2024,332,1015,0.9057959,"2024.9057958",8.284339,3.378,13.96835,4.632,9.28,-7.252,-2.466,4.064,386.5,50.97,50.97,4.131,497.3,65.46,65.46,-1.774,13.88
"2024-11-27 10:30:00",81,2024,332,1030,0.9058242,"2024.9058242",8.284245,3.379,13.96849,4.633,9.57,-7.474,-1.861,4.064,388.4,51.22,51.22,4.132,495.5,65.23,65.23,-1.302,13.87
"2024-11-27 10:45:00",82,2024,332,1045,0.9058526,"2024.9058526",8.284093,3.38,13.96835,4.633,9.85,-7.693,-1.57,4.064,385,50.76,50.76,4.133,494.6,65.11,65.11,-0.899,13.86
"2024-11-27 11:00:00",83,2024,332,1100,0.905881,"2024.905881",8.284115,3.381,13.96839,4.632,10.09,-7.883,-1.221,4.065,384.3,50.68,50.68,4.134,492,64.76,64.76,-0.288,13.84
"2024-11-27 11:15:00",84,2024,332,1115,0.9059094,"2024.9059094",8.28408,3.375,13.96831,4.633,10.33,-8.06,-0.828,4.065,382.3,50.41,50.41,4.133,497.3,65.45,65.45,0.488,13.77
"2024-11-27 11:30:00",85,2024,332,1130,0.9059377,"2024.9059378",8.284099,3.377,13.96841,4.635,10.56,-8.24,-0.813,4.066,379.5,50.03,50.03,4.135,495.9,65.27,65.27,1.122,13.76
"2024-11-27 11:45:00",86,2024,332,1145,0.9059662,"2024.9059662",8.284345,3.38,13.96851,4.634,10.78,-8.42,-1.249,4.065,379.9,50.1,50.1,4.135,495,65.15,65.15,1.414,13.8
"2024-11-27 12:00:00",87,2024,332,1200,0.9059945,"2024.9059946",8.283864,3.383,13.96816,4.634,10.96,-8.58,-1.48,4.066,379.9,50.09,50.09,4.134,498.5,65.61,65.61,1.274,13.79
"2024-11-27 12:15:00",88,2024,332,1215,0.9060229,"2024.9060229",8.283956,3.383,13.96813,4.635,11.11,-8.7,-1.363,4.065,380.4,50.16,50.16,4.135,498.7,65.64,65.64,1.165,13.8
"2024-11-27 12:30:00",89,2024,332,1230,0.9060513,"2024.9060514",8.283889,3.384,13.96809,4.635,11.24,-8.81,-1.44,4.064,386.3,50.94,50.94,4.136,497.3,65.46,65.46,1.065,13.81
"2024-11-27 12:45:00",90,2024,332,1245,0.9060797,"2024.9060797",8.283563,3.385,13.96778,4.637,11.34,-8.89,-1.332,4.064,388.2,51.19,51.19,4.135,499.3,65.72,65.72,0.983,13.8
"2024-11-27 13:00:00",91,2024,332,1300,0.906108,"2024.906108",8.283606,3.383,13.96785,4.636,11.43,-8.95,-1.11,4.065,386.2,50.93,50.93,4.137,498.5,65.61,65.61,0.986,13.8
"2024-11-27 13:15:00",92,2024,332,1315,0.9061365,"2024.9061365",8.283516,3.381,13.96754,4.636,11.5,-9.01,-1.108,4.066,383.3,50.54,50.54,4.137,494.9,65.14,65.14,1.044,13.81
"2024-11-27 13:30:00",93,2024,332,1330,0.9061648,"2024.9061648",8.28345,3.382,13.96742,4.637,11.55,-9.04,-1.097,4.066,383.9,50.62,50.62,4.138,493.2,64.91,64.91,1.055,13.8
"2024-11-27 13:45:00",94,2024,332,1345,0.9061932,"2024.9061932",8.28338,3.382,13.9673,4.635,11.56,-9.06,-0.927,4.066,381.6,50.32,50.32,4.137,494.6,65.1,65.1,1.074,13.8
"2024-11-27 14:00:00",95,2024,332,1400,0.9062216,"2024.9062216",8.283342,3.381,13.96724,4.636,11.57,-9.07,-0.906,4.067,379.9,50.1,50.1,4.136,498.5,65.62,65.62,1.068,13.81
"2024-11-27 14:15:00",96,2024,332,1415,0.90625,"2024.90625",8.283226,3.384,13.96705,4.636,11.55,-9.05,-0.87,4.066,378,49.84,49.84,4.138,495.2,65.17,65.17,1.081,13.8
"2024-11-27 14:30:00",97,2024,332,1430,0.9062784,"2024.9062784",8.283191,3.387,13.96687,4.635,11.49,-9.01,-0.858,4.066,379.7,50.06,50.06,4.138,494.3,65.05,65.05,1.116,13.8
"2024-11-27 14:45:00",98,2024,332,1445,0.9063068,"2024.9063068",8.283113,3.387,13.96663,4.636,11.43,-8.96,-0.937,4.066,378.7,49.94,49.94,4.138,497.8,65.51,65.51,1.131,13.8
"2024-11-27 15:00:00",99,2024,332,1500,0.9063351,"2024.9063351",8.282949,3.385,13.9665,4.636,11.33,-8.89,-0.84,4.066,380,50.1,50.1,4.137,497.9,65.53,65.53,1.138,13.8
"2024-11-27 15:15:00",100,2024,332,1515,0.9063635,"2024.9063635",8.283037,3.382,13.96642,4.637,11.23,-8.82,-0.966,4.065,384,50.64,50.64,4.138,500.4,65.86,65.86,1.102,13.8
"2024-11-27 15:30:00",101,2024,332,1530,0.9063919,"2024.9063919",8.283133,3.381,13.96625,4.637,11.09,-8.72,-0.848,4.065,386.3,50.94,50.94,4.139,496.8,65.38,65.38,1.105,13.8
"2024-11-27 15:45:00",102,2024,332,1545,0.9064203,"2024.9064203",8.283262,3.384,13.96613,4.635,10.94,-8.6,-1.036,4.065,387.7,51.12,51.12,4.138,500.7,65.89,65.89,1.062,13.8
"2024-11-27 16:00:00",103,2024,332,1600,0.9064487,"2024.9064486",8.283123,3.387,13.966,4.637,10.76,-8.47,-1.07,4.066,385.2,50.79,50.79,4.138,500.1,65.81,65.81,1.001,13.8
"2024-11-27 16:15:00",104,2024,332,1615,0.9064771,"2024.9064771",8.283036,3.386,13.96592,4.636,10.57,-8.33,-0.949,4.065,385.1,50.78,50.78,4.138,495.3,65.18,65.18,0.986,13.81
"2024-11-27 16:30:00",105,2024,332,1630,0.9065055,"2024.9065054",8.28311,3.379,13.9657,4.636,10.36,-8.17,-0.875,4.065,383.3,50.54,50.54,4.138,494.5,65.08,65.08,1.022,13.8
"2024-11-27 16:45:00",106,2024,332,1645,0.9065338,"2024.9065338",8.282969,3.379,13.96566,4.636,10.14,-7.999,-0.739,4.066,381.4,50.29,50.29,4.138,498.2,65.56,65.56,1.131,13.81
"2024-11-27 17:00:00",107,2024,332,1700,0.9065622,"2024.9065622",8.282977,3.376,13.96551,4.634,9.91,-7.814,-0.839,4.066,381.9,50.35,50.35,4.138,498.9,65.65,65.65,1.169,13.8
"2024-11-27 17:15:00",108,2024,332,1715,0.9065906,"2024.9065906",8.283263,3.379,13.9655,4.635,9.65,-7.625,-0.807,4.066,378.8,49.95,49.95,4.139,500.9,65.92,65.92,1.22,13.75
"2024-11-27 17:30:00",109,2024,332,1730,0.906619,"2024.906619",8.282787,3.38,13.96532,4.635,9.53,-7.544,-0.581,4.065,379.8,50.08,50.08,4.138,498.6,65.62,65.62,1.312,13.74
"2024-11-27 17:45:00",110,2024,332,1745,0.9066474,"2024.9066474",8.282593,3.383,13.96514,4.634,9.55,-7.563,-0.209,4.064,384.8,50.74,50.74,4.138,501.2,65.96,65.96,1.55,13.79
"2024-11-27 18:00:00",111,2024,332,1800,0.9066758,"2024.9066758",8.28264,3.382,13.9652,4.635,8.67,-6.883,0.022,4.064,387.1,51.05,51.05,4.138,500,65.8,65.8,1.822,13.8
"2024-11-27 18:15:00",112,2024,332,1815,0.9067041,"2024.9067041",8.282876,3.381,13.96526,4.633,7.433,-5.925,-0.404,4.063,388.4,51.22,51.22,4.138,501.3,65.97,65.97,1.936,13.8
"2024-11-27 18:30:00",113,2024,332,1830,0.9067326,"2024.9067326",8.282971,3.378,13.96496,4.634,8.07,-6.418,-0.161,4.065,386.7,50.99,50.99,4.139,497.9,65.52,65.52,1.915,13.8
"2024-11-27 18:45:00",114,2024,332,1845,0.9067609,"2024.9067609",8.283002,3.373,13.96513,4.631,4.894,-3.95,-0.926,4.064,382.2,50.4,50.4,4.138,498.3,65.58,65.58,1.616,13.72
"2024-11-27 19:00:00",115,2024,332,1900,0.9067892,"2024.9067893",8.283609,3.375,13.96514,4.634,9.35,-7.442,-0.696,4.065,380.4,50.16,50.16,4.139,498,65.54,65.54,1.535,13.82
"2024-11-27 19:15:00",116,2024,332,1915,0.9068177,"2024.9068177",8.283813,3.377,13.96514,4.634,8.74,-6.964,-0.715,4.065,380.1,50.13,50.13,4.139,497,65.4,65.4,1.632,13.82
"2024-11-27 19:30:00",117,2024,332,1930,0.906846,"2024.9068461",8.283272,3.378,13.965,4.634,8.27,-6.603,-0.885,4.066,380.4,50.16,50.16,4.139,498.4,65.58,65.58,1.674,13.82
"2024-11-27 19:45:00",118,2024,332,1945,0.9068744,"2024.9068744",8.283018,3.377,13.96504,4.633,8.18,-6.536,-0.872,4.065,382.1,50.39,50.39,4.139,500.3,65.84,65.84,1.759,13.82
"2024-11-27 20:00:00",119,2024,332,2000,0.9069028,"2024.9069029",8.282462,3.376,13.96499,4.632,7.513,-6.026,-1.35,4.065,383.9,50.62,50.62,4.138,499.3,65.72,65.72,1.699,13.82
"2024-11-27 20:15:00",120,2024,332,2015,0.9069312,"2024.9069312",8.281573,3.376,13.9648,4.632,6.128,-4.937,-1.348,4.064,385.4,50.82,50.82,4.139,500.2,65.83,65.83,1.657,13.83
"2024-11-27 20:30:00",121,2024,332,2030,0.9069595,"2024.9069595",8.280313,3.376,13.96476,4.632,4.946,-4.003,-1.806,4.064,384,50.63,50.63,4.139,497.4,65.46,65.46,1.466,13.83
"2024-11-27 20:45:00",122,2024,332,2045,0.906988,"2024.906988",8.280488,3.374,13.96469,4.632,4.171,-3.392,-2.236,4.063,388.6,51.24,51.24,4.138,504.9,66.44,66.44,1.04,13.78
